country_group,category,n,pct,N
Germany,35 to 44 years,82,40.2,204
Germany,25 to 34 years,66,32.4,204
Germany,45 to 54 years,37,18.1,204
Germany,55 to 64 years,12,5.9,204
Germany,18 to 24 years,4,2.0,204
Germany,Age 65 or older,2,1.0,204
Germany,Prefer not to say,1,0.5,204
Netherlands,35 to 44 years,18,36.0,50
Netherlands,25 to 34 years,17,34.0,50
Netherlands,55 to 64 years,9,18.0,50
Netherlands,45 to 54 years,6,12.0,50
United Kingdom,35 to 44 years,46,37.1,124
United Kingdom,25 to 34 years,34,27.4,124
United Kingdom,45 to 54 years,22,17.7,124
United Kingdom,55 to 64 years,13,10.5,124
United Kingdom,Prefer not to say,8,6.5,124
United Kingdom,Age 65 or older,1,0.8,124
United States,35 to 44 years,32,35.2,91
United States,25 to 34 years,29,31.9,91
United States,45 to 54 years,12,13.2,91
United States,55 to 64 years,10,11.0,91
United States,Age 65 or older,4,4.4,91
United States,18 to 24 years,3,3.3,91
United States,Prefer not to say,1,1.1,91
